,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value
470,2023-01-18 16:24:06,2023-01-17,ACN,Accenture Plc,Etheredge James O,Chief Exec-North America,S - Sale,$286.11,-5000,13930,-26%,"-$1,430,552"
471,2023-01-18 16:24:01,2023-01-17,EGHT,8X8 Inc /de/,Wilson Samuel C.,Interim CEO,S - Sale,$4.58,-2000,784273,0%,"-$9,167"
472,2023-01-18 16:23:30,2023-01-17,EGHT,8X8 Inc /de/,Middleton Hunter,Chief Product Officer,S - Sale,$4.58,-694,288222,0%,"-$3,179"
473,2023-01-18 16:22:55,2023-01-17,EGHT,8X8 Inc /de/,Kraus Kevin,Interim CFO,S - Sale,$4.58,-1824,133708,-1%,"-$8,356"
474,2023-01-18 16:22:38,2023-01-17,EGHT,8X8 Inc /de/,Denny Laurence,GC,S - Sale,$4.58,-717,117671,-1%,"-$3,285"
475,2023-01-18 16:19:47,2023-01-13,COIN,"Coinbase Global, Inc.",Armstrong Brian,"COB, CEO, 10%",S - Sale+OE,$51.02,-89196,0,-100%,"-$4,551,203"
476,2023-01-18 16:19:20,2023-01-17,HZNP,Horizon Therapeutics Public Ltd Co,Pasternak Andy,"EVP, Chief Strategy Officer",S - Sale,$113.03,-27129,56338,-33%,"-$3,066,323"
477,2023-01-18 16:19:15,2023-01-13,FLYW,Flywire Corp,King David R.,CTO,S - Sale,$26.51,-400,910433,0%,"-$10,603"
478,2023-01-18 16:16:48,2023-01-18,SCU,"Sculptor Capital Management, Inc.",Cohen Wayne,"Pres, COO",S - Sale,$8.58,-376,533483,0%,"-$3,226"
479,2023-01-18 16:15:40,2023-01-13,NLST,Netlist Inc,Sasaki Gail M,"VP, CFO",S - Sale,$1.64,-5125,482494,-1%,"-$8,402"
480,2023-01-18 16:15:10,2023-01-17,SES,Ses Ai Corp,Nealis Jing,CFO,S - Sale,$3.54,-12875,1456513,-1%,"-$45,520"
481,2023-01-18 16:11:13,2023-01-17,NET,"Cloudflare, Inc.",Seifert Thomas J,CFO,S - Sale+OE,$45.07,-20000,86433,-19%,"-$901,438"
482,2023-01-18 16:09:30,2023-01-15,GRAMF,Tpco Holding Corp.,Batesole Mike,CFO,S - Sale+OE,$0.24,-16258,172324,-9%,"-$3,918"
483,2023-01-18 16:08:31,2023-01-17,TDOC,"Teladoc Health, Inc.",Trencher Daniel,SVP Corporate Strategy,S - Sale,$26.80,-1000,21408,-4%,"-$26,800"
484,2023-01-18 16:08:03,2023-01-13,TW,Tradeweb Markets Inc.,Zucker Scott,"Chief Admin., Risk Officer",S - Sale+OE,$72.04,-33214,24302,-58%,"-$2,392,738"
485,2023-01-18 16:07:59,2023-01-13,MDIA,Mediaco Holding Inc.,Emmis Corp,"Dir, 10%",S - Sale,$1.58,-9701,437842,-2%,"-$15,309"
486,2023-01-18 16:06:31,2023-01-17,NGM,Ngm Biopharmaceuticals Inc,Chen Jin-Long,Chief Scientific Officer,S - Sale+OE,$5.15,-85082,908893,-9%,"-$438,308"
487,2023-01-18 16:05:29,2023-01-13,DV,"Doubleverify Holdings, Inc.",Allais Nicola T,CFO,S - Sale+OE,$23.47,-3214,54092,-6%,"-$75,430"
488,2023-01-18 16:05:22,2023-01-13,PCG,Pacific Gas & Electric Co,"Newtyn Management, LLC",10%,S - Sale,$18.91,-16756,1194081,-1%,"-$316,819"
489,2023-01-18 16:05:09,2022-12-16,MHH,"Mastech Digital, Inc.",Wadhwani Sunil,"Dir, 10%",S - Sale,$13.95,-991000,316172,-76%,"-$13,824,450"
490,2023-01-18 16:04:36,2022-09-20,RIDE,Lordstown Motors Corp.,Anderson Joseph B Jr,Dir,P - Purchase,$1.97,2000,2000,New,"+$3,942"
491,2023-01-18 16:04:19,2023-01-17,CNTX,Context Therapeutics Inc.,Lehr Martin A.,CEO,P - Purchase,$0.74,6783,949556,+1%,"+$4,995"
492,2023-01-18 16:02:37,2023-01-13,AMT,American Tower Corp /ma/,Dolan Raymond P,Dir,S - Sale+OE,$231.58,-3239,17473,-16%,"-$750,101"
493,2023-01-18 16:01:56,2023-01-13,AEHR,Aehr Test Systems,Rosati Mario M,Dir,S - Sale,$28.64,-17291,231784,-7%,"-$495,154"
494,2023-01-18 16:01:38,2023-01-13,AEHR,Aehr Test Systems,Danesh Fariba,Dir,S - Sale,$30.00,-2330,7665,-23%,"-$69,900"
495,2023-01-18 16:01:25,2023-01-13,AEHR,Aehr Test Systems,Posedel Rhea J,Dir,S - Sale,$29.90,-19600,652696,-3%,"-$586,040"
496,2023-01-18 16:01:14,2023-01-13,AEHR,Aehr Test Systems,Erickson Gayn,"Pres, CEO",S - Sale,$30.00,-50000,545749,-8%,"-$1,500,000"
497,2023-01-18 16:00:08,2023-01-13,LWAY,"Lifeway Foods, Inc.",Smolyansky Edward,10%,S - Sale,$6.00,-5000,2437439,0%,"-$30,000"
498,2023-01-18 15:27:21,2023-01-17,TDG,Transdigm Group Inc,Howley W Nicholas,Dir,S - Sale+OE,$685.24,-6500,21548,-23%,"-$4,454,030"
499,2023-01-18 15:04:30,2023-01-17,HAL,Halliburton Co,Beckwith Van H.,"EVP, Secretary, CLO",S - Sale+OE,$42.60,-4295,245731,-2%,"-$182,967"
500,2023-01-18 14:50:40,2023-01-17,CIEN,Ciena Corp,Petrik Andrew C,"VP, CONTROLLER",S - Sale,$50.89,-1000,32558,-3%,"-$50,890"
501,2023-01-18 14:44:24,2023-01-17,CIEN,Ciena Corp,Rothenstein David M,"SVP, GC",S - Sale,$50.89,-3500,256668,-1%,"-$178,115"
502,2023-01-18 14:16:56,2023-01-17,SKY,Skyline Champion Corp,Yost Mark J.,"CEO, Pres",S - Sale,$55.46,-41823,323836,-11%,"-$2,319,550"
503,2023-01-18 13:34:15,2023-01-13,CELH,"Celsius Holdings, Inc.",Milmoe William H.,10%,S - Sale,$107.30,-30000,64415,-32%,"-$3,219,000"
504,2023-01-18 12:39:56,2023-01-17,FROG,Jfrog Ltd,Landman Yoav,CTO,S - Sale,$23.05,-20000,7366342,0%,"-$461,052"
505,2023-01-18 12:29:06,2023-01-17,RHE.A,"Regional Health Properties, Inc",Frischer Charles L,10%,P - Purchase,$3.27,7294,479673,+2%,"+$23,851"
506,2023-01-18 12:21:28,2023-01-17,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$2,135.07",21,360146,0%,"+$44,836"
507,2023-01-18 11:42:37,2023-01-13,DRI,Darden Restaurants Inc,Renninger Richard L.,"SVP, Chief Development Officer",S - Sale+OE,$147.99,-5000,22368,-18%,"-$739,942"
508,2023-01-18 11:12:34,2022-11-16,NTRA,"Natera, Inc.",Healy James,Dir,S - Sale,$37.71,-2400,3135113,0%,"-$90,498"
509,2023-01-18 10:30:08,2023-01-17,CCOI,"Cogent Communications Holdings, Inc.",Chang John B.,GC,S - Sale,$66.00,-1000,50360,-2%,"-$66,000"
510,2023-01-18 10:18:58,2023-01-17,APLD,"Applied Blockchain, Inc.",Cummins Wes,"CEO; COB, 10%",P - Purchase,$2.25,50000,22812754,0%,"+$112,500"
511,2023-01-18 10:06:34,2023-01-17,NATI,National Instruments Corp,Starkloff Eric Howard,"Pres, CEO",S - Sale,$54.40,-1200,282278,0%,"-$65,280"
512,2023-01-18 09:34:13,2023-01-17,CPSI,Computer Programs & Systems Inc,Dye David A,COO,S - Sale,$28.73,-400,109565,0%,"-$11,492"
513,2023-01-18 09:07:48,2023-01-17,BUSE,First Busey Corp /nv/,Cassens Michael David,Dir,S - Sale,$24.77,-2300,166983,-1%,"-$56,971"
514,2023-01-18 07:11:36,2023-01-13,MAIA,"Maia Biotechnology, Inc.",Luput Cristian,Dir,P - Purchase,$3.88,504,278572,0%,"+$1,956"
515,2023-01-17 21:57:08,2023-01-13,BMRN,Biomarin Pharmaceutical Inc,Mueller Brian,"EVP, CFO",S - Sale+OE,$114.50,-2500,27746,-8%,"-$286,250"
516,2023-01-17 21:48:11,2023-01-12,CRDO,Credo Technology Group Holding Ltd,Cheng Chi Fung,CTO,S - Sale,$14.39,-79200,12104402,-1%,"-$1,140,018"
517,2023-01-17 21:30:11,2023-01-12,AN,"Autonation, Inc.",Lampert Edward S,10%,S - Sale,$116.18,-7615,5587808,0%,"-$884,741"
518,2023-01-17 21:17:50,2023-01-17,ADAP,Adaptimmune Therapeutics Plc,Lunger John,Chief Patient Supply Officer,S - Sale,$1.86,-4440,7264,-38%,"-$8,250"
519,2023-01-17 21:17:05,2023-01-17,ADAP,Adaptimmune Therapeutics Plc,Bertrand William C Jr,COO,S - Sale,$1.86,-4440,7264,-38%,"-$8,250"
520,2023-01-17 21:16:24,2023-01-17,ADAP,Adaptimmune Therapeutics Plc,Norry Elliot,Chief Medical Officer,S - Sale,$1.86,-2159,3491,-38%,"-$4,011"
521,2023-01-17 21:15:37,2023-01-17,ADAP,Adaptimmune Therapeutics Plc,Rawcliffe Adrian,CEO,S - Sale,$1.86,-10057,13351,-43%,"-$18,686"
522,2023-01-17 21:14:49,2023-01-12,VEEV,Veeva Systems Inc,Cabral Timothy S,Dir,S - Sale+OE,$162.29,-4500,94328,-5%,"-$730,294"
523,2023-01-17 21:05:16,2023-01-12,BOWL,Bowlero Corp.,Parker Brett I.,CFO,S - Sale,$14.00,-30000,2150173,-1%,"-$420,000"
524,2023-01-17 21:05:15,2023-01-12,BOWL,Bowlero Corp.,Shannon Thomas F.,"CEO, 10%",S - Sale,$13.76,-492682,1692891,-23%,"-$6,779,304"
525,2023-01-17 21:00:12,2023-01-12,VIR,"Vir Biotechnology, Inc.",Svf Endurance (Cayman) Ltd,10%,S - Sale,$26.58,-211678,19788060,-1%,"-$5,625,878"
526,2023-01-17 20:52:20,2023-01-17,JPM,Jpmorgan Chase & Co,Erdoes Mary E.,"CEO Asset, Wealth Management",S - Sale+OE,$140.29,-10340,544136,-2%,"-$1,450,642"
527,2023-01-17 20:52:19,2023-01-17,JPM,Jpmorgan Chase & Co,Friedman Stacey,GC,S - Sale+OE,$140.31,-23148,79361,-23%,"-$3,247,803"
528,2023-01-17 20:52:08,2023-01-17,JPM,Jpmorgan Chase & Co,Lake Marianne,Co-CEO CCB,S - Sale+OE,$141.00,-10000,212100,-5%,"-$1,410,000"
529,2023-01-17 20:52:01,2023-01-17,JPM,Jpmorgan Chase & Co,Petno Douglas B,CEO Commercial Banking,S - Sale+OE,$140.30,-11644,397915,-3%,"-$1,633,697"
530,2023-01-17 20:52:00,2023-01-17,JPM,Jpmorgan Chase & Co,Piepszak Jennifer,Co-CEO CCB,S - Sale+OE,$140.32,-10462,11700,-47%,"-$1,467,979"
531,2023-01-17 20:51:50,2023-01-17,JPM,Jpmorgan Chase & Co,Scher Peter,Vice COB,S - Sale+OE,$140.32,-4399,36369,-11%,"-$617,252"
532,2023-01-17 20:50:31,2023-01-12,RNA,"Avidity Biosciences, Inc.",Levin Arthur A,Chief Scientific Officer,S - Sale+OE,$22.00,-10000,275202,-4%,"-$220,028"
533,2023-01-17 20:43:36,2023-01-13,KRTX,"Karuna Therapeutics, Inc.",Healy James,Dir,S - Sale,$199.90,-6027,1805624,0%,"-$1,204,771"
534,2023-01-17 20:32:08,2023-01-13,HZNP,Horizon Therapeutics Public Ltd Co,Cox Aaron,"EVP, CFO",S - Sale,$113.17,-36148,277,-99%,"-$4,090,847"
535,2023-01-17 20:11:58,2022-10-31,LAZY,"Lazydays Holdings, Inc.",Kanen David,"See Explanation of Responses, 10%",S - Sale+OE,$13.65,-128732,659837,-16%,"-$1,757,424"
536,2023-01-17 20:05:32,2023-01-12,HSON,"Hudson Global, Inc.",Eberwein Jeffrey E.,CEO,P - Purchase,$26.12,1501,394346,0%,"+$39,213"
537,2023-01-17 20:02:24,2023-01-13,VFF,"Village Farms International, Inc.",Ruffini Stephen C,CFO,S - Sale+OE,$1.53,-100000,914399,-10%,"-$153,400"
538,2023-01-17 19:41:40,2023-01-13,CDMO,"Avid Bioservices, Inc.",Alegria Esther M.,Dir,S - Sale,$16.32,-5321,0,-100%,"-$86,856"
539,2023-01-17 19:22:42,2023-01-12,CMPO,"Composecure, Inc.",Roman Dbdr Tech Sponsor LLC,10%,S - Sale,$4.98,-1211258,2518556,-32%,"-$6,029,767"
540,2023-01-17 19:22:15,2023-01-12,CMPO,"Composecure, Inc.",Doll Dixon R Jr.,10%,S - Sale,$4.98,-1211258,2522636,-32%,"-$6,029,767"
541,2023-01-17 19:21:35,2023-01-12,CMPO,"Composecure, Inc.",Basile Donald G,10%,S - Sale,$4.98,-1211258,2518556,-32%,"-$6,029,767"
542,2023-01-17 19:00:16,2023-01-13,OSH,"Oak Street Health, Inc.",Clem Brian,COO,S - Sale,$30.15,-20809,468816,-4%,"-$627,412"
543,2023-01-17 18:49:54,2023-01-17,YELP,Yelp Inc,Schwarzbach David A,CFO,S - Sale,$29.08,-2000,173285,-1%,"-$58,160"
544,2023-01-17 18:48:25,2023-01-12,YELP,Yelp Inc,Stoppelman Jeremy,CEO,S - Sale+OE,$28.80,-150000,501736,-23%,"-$4,320,070"
545,2023-01-17 18:33:50,2023-01-13,CCO,"Clear Channel Outdoor Holdings, Inc.",Ares Management LLC,10%,P - Purchase,$1.39,330000,51001580,+1%,"+$459,921"
546,2023-01-17 18:32:16,2023-01-13,CCO,"Clear Channel Outdoor Holdings, Inc.",Ares Management LLC,10%,P - Purchase,$1.39,330000,51001580,+1%,"+$459,921"
547,2023-01-17 18:29:59,2023-01-17,CSWI,"Csw Industrials, Inc.",Armes Joseph B,"COB, Pres, CEO",S - Sale+OE,$127.05,-1000,57676,-2%,"-$127,051"
548,2023-01-17 18:18:01,2023-01-17,EW,Edwards Lifesciences Corp,Chopra Daveen,"CVP, TMTT",S - Sale+OE,$78.00,-4000,18911,-17%,"-$312,000"
549,2023-01-17 18:07:54,2023-01-12,SILK,Silk Road Medical Inc,Chou Tony M.,Dir,S - Sale,$55.00,-1006,87709,-1%,"-$55,330"
550,2023-01-17 18:04:29,2023-01-13,DNA,"Ginkgo Bioworks Holdings, Inc.",Shetty Reshma P.,"See remarks, 10%",S - Sale,$1.77,-315253,33298062,-1%,"-$558,944"
551,2023-01-17 18:03:17,2023-01-13,FOLD,"Amicus Therapeutics, Inc.",McGlynn Margaret G,Dir,S - Sale+OE,$13.03,-15000,50705,-23%,"-$195,387"
552,2023-01-17 18:02:27,2023-01-13,DNA,"Ginkgo Bioworks Holdings, Inc.",Canton Barry,10%,S - Sale,$1.77,-315253,33298062,-1%,"-$558,944"
553,2023-01-17 18:00:02,2023-01-13,MEG,"Montrose Environmental Group, Inc.",Perlman Richard E,Dir,S - Sale,$52.53,-12472,948349,-1%,"-$655,145"
554,2023-01-17 17:59:57,2023-01-13,DNA,"Ginkgo Bioworks Holdings, Inc.",Kelly Jason R,See remarks,S - Sale,$1.77,-157627,16324314,-1%,"-$279,473"
555,2023-01-17 17:57:12,2023-01-13,LDI,"Loandepot, Inc.",Flanagan Patrick J,CFO,S - Sale,$2.23,-48918,642207,-7%,"-$109,327"
556,2023-01-17 17:54:38,2022-05-26,CWBC,Community West Bancshares /,Alwin Martin P,Dir,P - Purchase,$13.69,6,3186,0%,+$82
557,2023-01-17 17:54:21,2023-01-12,LDI,"Loandepot, Inc.",Walsh Jeff Alexander,"Pres, LDI Mortgage",S - Sale+OE,$2.36,-64290,4424126,-1%,"-$151,535"
558,2023-01-17 17:44:18,2023-01-12,ACHR,Archer Aviation Inc.,Adcock Brett,10%,S - Sale+OE,$2.53,-410000,0,-100%,"-$1,035,333"
559,2023-01-17 17:39:11,2023-01-13,WEAV,"Weave Communications, Inc.",Taylor Alan,CFO,S - Sale,$5.22,-556,286193,0%,"-$2,902"
560,2023-01-17 17:22:18,2023-01-12,PVL,Permianville Royalty Trust,Permianville Holdings LLC,10%,S - Sale,$3.05,-71400,7978534,-1%,"-$217,488"
561,2023-01-17 17:20:38,2023-01-13,SSD,"Simpson Manufacturing Co., Inc.",Magstadt Brian J,CFO,S - Sale,$100.00,-2500,17959,-12%,"-$250,000"
562,2023-01-17 17:18:19,2023-01-13,AXDX,"Accelerate Diagnostics, Inc",Reichling Steven,CFO,S - Sale+OE,$0.69,-4730,72202,-6%,"-$3,264"
563,2023-01-17 17:18:01,2023-01-13,AXDX,"Accelerate Diagnostics, Inc",Phillips Jack,CEO,S - Sale+OE,$0.69,-8408,250843,-3%,"-$5,802"
564,2023-01-17 17:17:32,2023-01-12,ACAD,Acadia Pharmaceuticals Inc,Brege Laura,Dir,S - Sale+OE,$18.25,-12500,0,-100%,"-$228,125"
565,2023-01-17 17:16:08,2023-01-12,SCU,"Sculptor Capital Management, Inc.",Cohen Wayne,"Pres, COO",S - Sale,$8.73,-13745,533859,-3%,"-$119,995"
566,2023-01-17 17:13:05,2023-01-12,BGNE,"Beigene, Ltd.",Wang Xiaodong,"Chair, Scientific Advisory Brd",S - Sale,$260.52,-5000,10871518,0%,"-$1,302,585"
567,2023-01-17 17:11:11,2023-01-13,TPHS,Trinity Place Holdings Inc.,"Messinger, Matthew","Pres, CEO",P - Purchase,$0.77,956,1842996,0%,+$741
568,2023-01-17 17:10:00,2023-01-13,PGTI,"Pgt Innovations, Inc.",Lapinska Deborah L,"SVP, CHRO",S - Sale,$20.00,-10000,133281,-7%,"-$200,000"
569,2023-01-17 17:07:58,2023-01-13,AXAS,Abraxas Petroleum Corp,Krog George William Jr,Former VP CAO,S - Sale,$0.85,-2000,150978,-1%,"-$1,695"
570,2023-01-17 17:02:12,2023-01-13,PI,Impinj Inc,Mecklai Hussein,COO,S - Sale+OE,$120.55,-515,22112,-2%,"-$62,081"
571,2023-01-17 17:01:59,2023-01-17,WM,Waste Management Inc,Pope John C,Dir,S - Sale,$154.76,-218,55809,0%,"-$33,738"
572,2023-01-17 17:01:45,2023-01-13,VSH,Vishay Intertechnology Inc,Zandman Marc,Exec COB,S - Sale,$22.81,-44161,35552,-55%,"-$1,007,312"
573,2023-01-17 17:00:16,2023-01-13,TMDX,"Transmedics Group, Inc.",Khayal Tamer I,Chief Commercial Officer,S - Sale+OE,$60.20,-5900,37127,-14%,"-$355,180"
574,2023-01-17 16:59:05,2023-01-13,PI,Impinj Inc,Baker Cary,CFO,S - Sale+OE,$120.57,-404,36567,-1%,"-$48,710"
575,2023-01-17 16:57:55,2023-01-12,JOBY,"Joby Aviation, Inc.",Field Matthew,See Remarks,S - Sale,$3.69,-40363,212484,-16%,"-$148,939"
576,2023-01-17 16:57:35,2023-01-13,JOBY,"Joby Aviation, Inc.",Allison Eric,Head of Product,S - Sale+OE,$3.85,-36559,268821,-12%,"-$140,908"
577,2023-01-17 16:57:15,2023-01-12,JOBY,"Joby Aviation, Inc.",Dehoff Kate,See Remarks,S - Sale+OE,$3.75,-32232,175800,-15%,"-$120,743"
578,2023-01-17 16:56:56,2023-01-12,JOBY,"Joby Aviation, Inc.",Papadopoulos Didier,Head of Aircraft OEM,S - Sale,$3.69,-54580,140811,-28%,"-$201,400"
579,2023-01-17 16:56:36,2023-01-12,JOBY,"Joby Aviation, Inc.",Bowles Gregory,See Remarks,S - Sale,$3.69,-12378,67224,-16%,"-$45,675"
580,2023-01-17 16:56:19,2023-01-12,JOBY,"Joby Aviation, Inc.",Simi Bonny W,See Remarks,S - Sale,$3.69,-17793,206903,-8%,"-$65,656"
581,2023-01-17 16:56:00,2023-01-12,JOBY,"Joby Aviation, Inc.",Bevirt Joeben,"CEO, Chief Architect, 10%",S - Sale,$3.69,-139578,98991074,0%,"-$515,043"
582,2023-01-17 16:55:32,2023-01-13,PI,Impinj Inc,Dossett Jeffrey,Chief Revenue Officer,S - Sale+OE,$120.56,-563,46174,-1%,"-$67,874"
583,2023-01-17 16:55:12,2023-01-12,PRVA,"Privia Health Group, Inc.",Sullivan William M,Dir,S - Sale,$25.02,-6038,5841964,0%,"-$151,071"
584,2023-01-17 16:54:05,2023-01-12,PRVA,"Privia Health Group, Inc.",Bartrum Thomas,"EVP, GC",S - Sale+OE,$25.39,-15000,91355,-14%,"-$380,850"
585,2023-01-17 16:52:36,2023-01-13,PI,Impinj Inc,Diorio Chris Ph.D.,CEO,S - Sale+OE,$120.56,-1226,860278,0%,"-$147,803"
586,2023-01-17 16:51:27,2023-01-12,MPWR,Monolithic Power Systems Inc,Xiao Deming,Pres of MPS Asia Operations,S - Sale,$400.00,-2980,262375,-1%,"-$1,192,000"
587,2023-01-17 16:48:14,2023-01-12,AHCO,Adapthealth Corp.,Everest Hill Group Inc.,10%,S - Sale,$20.03,-350201,13499797,-3%,"-$7,014,221"
588,2023-01-17 16:41:58,2023-01-17,AKAM,Akamai Technologies Inc,Leighton F Thomson,CEO,P - Purchase,$88.86,282,2354434,0%,"+$25,059"
589,2023-01-17 16:40:33,2023-01-13,ACN,Accenture Plc,Sweet Julie Spellman,"Chair, CEO",S - Sale,$280.93,-10296,44158,-19%,"-$2,892,490"
590,2023-01-17 16:40:16,2023-01-13,ACN,Accenture Plc,Sharma Manish,COO,S - Sale,$280.32,-3448,6253,-36%,"-$966,543"
591,2023-01-17 16:40:08,2023-01-13,NOVT,Novanta Inc,Buckley Robert,CFO,S - Sale,$150.00,-1667,133585,-1%,"-$250,050"
592,2023-01-17 16:39:55,2023-01-13,ACN,Accenture Plc,Ollagnier Jean-Marc,Chief Exec - Europe,S - Sale,$281.10,-6250,205314,-3%,"-$1,756,845"
593,2023-01-17 16:39:39,2023-01-13,ACN,Accenture Plc,Etheredge James O,Chief Exec-North America,S - Sale,$280.91,-4368,18930,-19%,"-$1,227,008"
594,2023-01-17 16:39:20,2023-01-13,ACN,Accenture Plc,Burgum Melissa A,Chief Accounting Officer,S - Sale,$280.99,-1027,11467,-8%,"-$288,572"
595,2023-01-17 16:36:49,2023-01-12,NGM,Ngm Biopharmaceuticals Inc,Column Group L P,"Dir, 10%",P - Purchase,$4.95,5378,21488471,0%,"+$26,603"
596,2023-01-17 16:36:37,2023-01-13,ACHR,Archer Aviation Inc.,Spellacy Michael,Dir,P - Purchase,$2.60,23116,146505,+19%,"+$59,998"
597,2023-01-17 16:34:14,2023-01-12,NGM,Ngm Biopharmaceuticals Inc,Column Group L P,"Dir, 10%",P - Purchase,$4.95,5378,21488471,0%,"+$26,603"
598,2023-01-17 16:32:26,2023-01-12,NGM,Ngm Biopharmaceuticals Inc,Column Group L P,"Dir, 10%",P - Purchase,$4.95,5378,21488471,0%,"+$26,603"
599,2023-01-17 16:32:10,2023-01-13,ACHR,Archer Aviation Inc.,Mesler Mark,CFO,P - Purchase,$2.63,20000,20000,New,"+$52,612"
600,2023-01-17 16:31:00,2023-01-12,NGM,Ngm Biopharmaceuticals Inc,Goeddel David V,"Dir, 10%",P - Purchase,$4.95,5378,21749471,0%,"+$26,603"
601,2023-01-17 16:30:45,2023-01-12,TSVT,"2Seventy Bio, Inc.",Leschly Nick,"Pres, CEO",S - Sale,$10.46,-6587,592652,-1%,"-$68,889"
602,2023-01-17 16:29:15,2023-01-12,BOAC,Bluescape Opportunities Acquisition Corp.,Brahman Capital Corp.,10%,S - Sale,$9.79,-400000,853696,-32%,"-$3,915,600"
603,2023-01-17 16:28:42,2023-01-12,KZR,"Kezar Life Sciences, Inc.",Morningside Venture Investments Ltd,10%,S - Sale,$6.88,-6971,5879107,0%,"-$47,943"
604,2023-01-17 16:28:26,2023-01-12,FLYW,Flywire Corp,Ellis Michael G,CFO,S - Sale,$25.76,-7500,176791,-4%,"-$193,206"
605,2023-01-17 16:22:46,2023-01-12,ACHR,Archer Aviation Inc.,Goldstein Adam D,"CEO, 10%",P - Purchase,$2.54,39526,139526,+40%,"+$100,238"
606,2023-01-17 16:16:57,2023-01-12,ACHR,Archer Aviation Inc.,Diaz Fred M,Dir,P - Purchase,$2.59,19322,52711,+58%,"+$49,998"
607,2023-01-17 16:15:32,2023-01-12,NVDA,Nvidia Corp,Stevens Mark A,Dir,S - Sale,$165.54,-65000,4442786,-1%,"-$10,759,900"
608,2023-01-17 16:15:17,2023-01-13,BICX,Biocorrx Inc.,Lucido Louis C.,"Dir, 10%",P - Purchase,$1.13,4000,101059,+4%,"+$4,500"
609,2023-01-17 16:12:11,2023-01-13,CHWY,"Chewy, Inc.",Marte Mario Jesus,CFO,S - Sale,$43.81,-39289,401248,-9%,"-$1,721,251"
610,2023-01-17 16:10:33,2023-01-17,U,Unity Software Inc.,Carpenter Carol W.,"SVP, CMO",S - Sale,$32.03,-797,432976,0%,"-$25,528"
611,2023-01-17 16:09:22,2023-01-13,WK,Workiva Inc,Herz Robert H,Dir,S - Sale,$90.07,-9182,85654,-10%,"-$827,023"
612,2023-01-17 16:05:29,2023-01-12,RGF,"Real Good Food Company, Inc.","Strand Equity Partners Iii, LLC",10%,S - Sale,$6.51,-17206,82794,-17%,"-$112,039"
613,2023-01-17 16:05:20,2023-01-12,MACK,Merrimack Pharmaceuticals Inc,Levy Noah G.,See remarks,P - Purchase,$11.90,100000,1119586,+10%,"+$1,190,000"
614,2023-01-17 16:04:50,2023-01-17,DXLG,"Destination Xl Group, Inc.",Cooney John F,"SVP, Chief Accounting Officer",S - Sale+OE,$6.85,-13000,59559,-18%,"-$89,031"
615,2023-01-17 16:01:49,2023-01-17,KFS,Kingsway Financial Services Inc,Hansen Kent A,"CFO, EVP",P - Purchase,$8.25,181,106116,0%,"+$1,493"
616,2023-01-17 16:01:14,2023-01-13,BFI,"Burgerfi International, Inc.",John Rosatti Revocable Trust,10%,S - Sale,$1.65,-5000,3189340,0%,"-$8,256"
617,2023-01-17 16:00:01,2023-01-17,KFS,Kingsway Financial Services Inc,Fitzgerald John Taylor Maloney,"Pres, CEO",P - Purchase,$8.25,252,1881626,0%,"+$2,079"
618,2023-01-17 15:58:31,2023-01-13,PAYX,Paychex Inc,Gibson John B,"Pres, CEO",S - Sale+OE,$120.31,-194,52792,0%,"-$23,340"
619,2023-01-17 15:52:43,2023-01-12,PRT,Permrock Royalty Trust,"Boaz Energy Ii, LLC",10%,S - Sale,$7.42,-5680,5448073,0%,"-$42,141"
620,2023-01-17 15:22:15,2023-01-17,CARE,"Carter Bankshares, Inc.",Adams Arthur Loran,"EVP, Dir OF REG RISK MNGT",P - Purchase,$16.48,18,6347,0%,+$297
621,2023-01-17 15:19:11,2023-01-17,CARE,"Carter Bankshares, Inc.",Bird Michael R,Dir,P - Purchase,$16.48,29,8616,0%,+$478
622,2023-01-17 15:14:15,2023-01-17,CARE,"Carter Bankshares, Inc.",Stephens Curtis E,Dir,P - Purchase,$16.48,30,1073,+3%,+$494
623,2023-01-17 14:58:33,2023-01-12,WLY,"John Wiley & Sons, Inc.",Matin Aref,"EVP, CTO",S - Sale,$43.51,-11450,8166,-58%,"-$498,137"
624,2023-01-17 14:10:05,2023-01-12,AVAV,Aerovironment Inc,Page Stephen F,Dir,S - Sale+OE,$88.47,-5089,39837,-11%,"-$450,224"
625,2023-01-17 13:00:40,2023-01-12,PSMT,Pricesmart Inc,Bianchi Ana Luisa,EVP-Chief Merch. Officer,S - Sale,$70.59,-101,22169,0%,"-$7,129"
626,2023-01-17 13:00:08,2023-01-12,PSMT,Pricesmart Inc,Hildebrandt John D,"Pres, COO",S - Sale,$70.45,-9018,18168,-33%,"-$635,342"
627,2023-01-17 12:42:34,2023-01-12,EOG,Eog Resources Inc,Kerr Michael T.,Dir,P - Purchase,$130.49,20000,180854,+12%,"+$2,609,854"
628,2023-01-17 12:33:02,2023-01-13,MLAB,Mesa Laboratories Inc /co/,Schmieder John Bradley,Dir,S - Sale,$191.31,-1571,68976,-2%,"-$300,548"
629,2023-01-17 12:21:13,2023-01-13,SXI,Standex International Corp/de/,Sarcevic Ademir,"VP, CFO, Treasurer",S - Sale,$109.38,-846,12275,-6%,"-$92,535"
